Ecode,Name,month,year,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
demo001,RJ Demo,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863527,Parvathy  testing,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12345,test test test,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST00001,LANA  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STO002,employee STO002,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo004,Demoemp4,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,Anup,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR001,RODELIO TAN DIMALANTA,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo002,Demo 2,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto008,Charlie,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,Parvathy Rajan  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed002,Demo001,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testemp,Test Employee  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STO003,employee STO003,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto009,Abel,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto005,demo005 test,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo003,Demoemp3,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456,employee 12345,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234567,Parvathy,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testmgr,Test Manager  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85236,Alex  M,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testmgr,Test Manager  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456,employee 12345,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
